SDUID,biodiversity,carbon,forestry_value,grazing_value,grazing_methane,cropland_value,noxn_in_drinking_water,transition_cost,production_value,net_econ_value,net_ghg_co2e
12,164.995193,23541.523438,0.0,539970.375,1344468.5,0.0,0.0,0.0,539970.375,539970.375,59429.54927266667
13,402.019287,57335.664062,0.0,1074614.5,3282705.75,0.0,0.0,0.0,1074614.5,1074614.5,144576.65322733333
14,129.837925,18529.56543,0.0,335473.148438,1059305.21875,0.0,0.0,0.0,335473.148438,335473.148438,46755.635534999994
38,173.74057,24680.019531,0.0,327170.71875,1441019.75,0.0,0.0,0.0,327170.71875,327170.71875,61673.009947
39,346.632812,49208.589844,0.0,942102.875,2835038.0,0.0,0.0,0.0,942102.875,942102.875,123730.73609466664
40,449.588745,63789.203125,0.0,1460602.5,3643034.0,0.0,0.0,0.0,1460602.5,1460602.5,161033.06479166663
41,449.885376,63789.203125,0.0,1388490.0,3555934.0,0.0,0.0,0.0,1388490.0,1388490.0,162775.06479166663
66,154.483337,21945.712891,0.0,478201.65625,1254617.75,0.0,0.0,0.0,478201.65625,478201.65625,55375.25893366667
67,427.728271,60218.46875,0.0,1109464.25,3471411.0,0.0,0.0,0.0,1109464.25,1109464.25,151372.8320833333
68,452.566223,63635.742188,0.0,1439987.5,3634269.5,0.0,0.0,0.0,1439987.5,1439987.5,160645.6646893333
69,452.38147,63635.742188,0.0,1439092.75,3609984.75,0.0,0.0,0.0,1439092.75,1439092.75,161131.3596893333
70,203.221169,28704.453125,0.0,543932.03125,1640930.6875,0.0,0.0,0.0,543932.03125,543932.03125,72431.04770833332
92,1.068648,151.868027,0.0,3071.366455,8929.722656,0.0,0.0,0.0,3071.366455,3071.366455,378.2549792133333
93,182.198441,25741.828125,0.0,504157.8125,1502967.75,0.0,0.0,0.0,504157.8125,504157.8125,64327.348125000004
94,454.107117,63634.054688,0.0,1391873.0,3617610.5,0.0,0.0,0.0,1391873.0,1391873.0,160972.6571893333
95,456.09259,63634.054688,0.0,1410844.5,3617610.5,0.0,0.0,0.0,1410844.5,1410844.5,160972.6571893333
96,454.056152,63634.054688,0.0,1432637.0,3617610.5,0.0,0.0,0.0,1432637.0,1432637.0,160972.6571893333
97,453.791199,63634.054688,0.0,1386292.75,3556890.0,0.0,0.0,0.0,1386292.75,1386292.75,162187.06718933332
121,404.384415,57177.833984,0.0,1214670.375,3355224.5,0.0,0.0,0.0,1214670.375,1214670.375,142547.56794133328
122,464.609619,65151.039062,0.0,1388017.25,3647616.75,0.0,0.0,0.0,1388017.25,1388017.25,165934.80822733336
123,470.314941,65151.039062,0.0,1399299.875,3626209.25,0.0,0.0,0.0,1399299.875,1399299.875,166362.95822733335
124,469.959412,65151.039062,0.0,1422409.0,3626209.25,0.0,0.0,0.0,1422409.0,1422409.0,166362.95822733335
125,466.700806,65151.039062,0.0,1448868.5,3639247.0,0.0,0.0,0.0,1448868.5,1448868.5,166102.20322733335
126,173.157204,24298.887695,0.0,339774.4375,1407499.75,0.0,0.0,0.0,339774.4375,339774.4375,60945.926548333344
148,264.900208,37434.039062,0.0,757624.0,2201093.0,0.0,0.0,0.0,757624.0,757624.0,93236.28322733335
149,453.540283,63630.648438,0.0,1403414.0,3739709.0,0.0,0.0,0.0,1403414.0,1403414.0,158518.19760599994
150,459.731873,63630.648438,0.0,1337335.625,3500521.75,0.0,0.0,0.0,1337335.625,1337335.625,163301.94260599997
151,461.369263,63630.648438,0.0,1359968.0,3500521.75,0.0,0.0,0.0,1359968.0,1359968.0,163301.94260599997
152,459.174866,63630.648438,0.0,1382374.5,3500521.75,0.0,0.0,0.0,1382374.5,1382374.5,163301.94260599997
153,377.884369,52696.648438,0.0,1088022.0,3004621.75,0.0,0.0,0.0,1088022.0,1088022.0,133128.60927266665
176,49.447205,6985.420898,0.0,154343.578125,410737.3125,0.0,0.0,0.0,154343.578125,154343.578125,17398.463709333333
177,453.461487,63628.858398,0.0,1394101.03125,3741328.0,0.0,0.0,0.0,1394101.03125,1394101.03125,158479.25412599999
178,458.059326,63628.859375,0.0,1332902.25,3524571.0,0.0,0.0,0.0,1332902.25,1332902.25,162814.39770833333
179,462.355225,63628.859375,0.0,1346981.0,3500423.0,0.0,0.0,0.0,1346981.0,1346981.0,163297.3577083333
180,462.182678,63628.859375,0.0,1369183.375,3500423.0,0.0,0.0,0.0,1369183.375,1369183.375,163297.3577083333
181,457.989563,63628.859375,0.0,1256124.125,3547083.25,0.0,0.0,0.0,1256124.125,1256124.125,162364.1527083333
204,453.545349,63778.953125,0.0,1424154.5,3750153.5,0.0,0.0,0.0,1424154.5,1424154.5,158853.0914583333
205,458.032959,63778.953125,0.0,1402900.875,3748141.25,0.0,0.0,0.0,1402900.875,1402900.875,158893.3364583333
206,461.987885,63778.953125,0.0,1336744.125,3508680.5,0.0,0.0,0.0,1336744.125,1336744.125,163682.55145833333
207,463.309418,63778.953125,0.0,1359842.375,3508680.5,0.0,0.0,0.0,1359842.375,1359842.375,163682.55145833333
208,462.020447,63778.953125,0.0,1379998.375,3508680.5,0.0,0.0,0.0,1379998.375,1379998.375,163682.55145833333
209,27.828968,3872.375244,0.0,41054.320312,226232.171875,0.0,0.0,0.0,41054.320312,41054.320312,9674.0657905
232,222.50322,31281.048828,0.0,628862.5,1839301.75,0.0,0.0,0.0,628862.5,628862.5,77911.14403599998
233,455.743637,63625.232422,0.0,1384791.875,3741114.75,0.0,0.0,0.0,1384791.875,1384791.875,158470.22388066666
234,459.028839,63625.230469,0.0,1327671.0,3524658.0,0.0,0.0,0.0,1327671.0,1327671.0,162799.35171966665
235,462.567139,63625.230469,0.0,1341726.0,3500224.0,0.0,0.0,0.0,1341726.0,1341726.0,163288.03171966667
236,462.41571,63625.230469,0.0,1361377.5,3500224.0,0.0,0.0,0.0,1361377.5,1361377.5,163288.03171966667
237,243.647461,33862.859375,0.0,730594.0,1864455.5,0.0,0.0,0.0,730594.0,730594.0,86874.70770833333
259,26.509607,3720.138184,0.0,80332.523438,218741.265625,0.0,0.0,0.0,80332.523438,80332.523438,9265.681362166666
260,454.7258,63623.40625,0.0,1385775.25,3741007.5,0.0,0.0,0.0,1385775.25,1385775.25,158465.67291666666
261,458.058228,63623.40625,0.0,1393329.5,3738995.0,0.0,0.0,0.0,1393329.5,1393329.5,158505.92291666666
262,460.749817,63623.40625,0.0,1327540.75,3500123.5,0.0,0.0,0.0,1327540.75,1327540.75,163283.35291666666
263,462.352783,63623.40625,0.0,1348416.0,3500123.5,0.0,0.0,0.0,1348416.0,1348416.0,163283.35291666666
264,298.577881,41302.195312,0.0,886902.0,2272163.25,0.0,0.0,0.0,886902.0,886902.0,105998.11781066666
288,438.343811,61343.796875,0.0,1311545.375,3606968.5,0.0,0.0,0.0,1311545.375,1311545.375,152787.88520833332
289,457.499222,63621.46875,0.0,1378024.6875,3740893.625,0.0,0.0,0.0,1378024.6875,1378024.6875,158460.84625
290,457.824829,63621.46875,0.0,1321737.25,3524449.5,0.0,0.0,0.0,1321737.25,1321737.25,162789.72875
291,461.0495,63621.46875,0.0,1333553.875,3500016.75,0.0,0.0,0.0,1333553.875,1333553.875,163278.38374999998
292,462.004761,63621.46875,0.0,1354803.5,3500016.75,0.0,0.0,0.0,1354803.5,1354803.5,163278.38374999998
293,23.932568,3340.41626,0.0,33377.394531,189354.96875,0.0,0.0,0.0,33377.394531,33377.394531,8461.093578333333
302,53.283684,7591.931641,0.0,185493.78125,549108.4375,0.0,0.0,0.0,185493.78125,185493.78125,16854.913933666667
303,68.060059,123628.75,5.601487,0.0,0.0,0.0,0.0,0.0,5.601487,5.601487,453305.4166666666
315,257.93631,35757.308594,0.0,770842.375,2102502.25,0.0,0.0,0.0,770842.375,770842.375,89060.08651133334
316,466.985657,65061.972656,0.0,1409652.75,3825594.5,0.0,0.0,0.0,1409652.75,1409652.75,162048.67640533333
317,469.514404,65137.890625,0.0,1419771.75,3827759.0,0.0,0.0,0.0,1419771.75,1419771.75,162283.75229166663
318,469.991669,65137.890625,0.0,1351481.25,3583440.25,0.0,0.0,0.0,1351481.25,1351481.25,167170.12729166663
319,471.642578,65137.890625,0.0,1372382.75,3583440.25,0.0,0.0,0.0,1372382.75,1372382.75,167170.12729166663
320,435.883606,60430.875,0.0,1151088.25,3344570.75,0.0,0.0,0.0,1151088.25,1151088.25,154688.46
321,3.813724,531.415527,0.0,5482.712402,31046.388672,0.0,0.0,0.0,5482.712402,5482.712402,1327.5958255599999
330,432.174683,216353.1875,1783.752441,1128634.75,3092829.0,0.0,0.0,0.0,1130418.502441,1130418.502441,731438.4408333333
331,103.846976,132989.442749,0.0,116904.945312,328658.03125,0.0,0.0,0.0,116904.945312,116904.945312,481054.7961213333
343,24.369848,3416.199219,0.0,76215.34375,200869.90625,0.0,0.0,0.0,76215.34375,76215.34375,8508.665678
344,454.848114,63541.636719,0.0,1375325.25,3736199.5,0.0,0.0,0.0,1375325.25,1375325.25,158262.01130299998
345,458.433365,63617.557617,0.0,1371497.96875,3740663.5625,0.0,0.0,0.0,1371497.96875,1371497.96875,158451.10667899996
346,457.712219,63617.554688,0.0,1314217.625,3524232.5,0.0,0.0,0.0,1314217.625,1314217.625,162779.71718933329
347,458.825928,63617.554688,0.0,1325394.625,3499801.5,0.0,0.0,0.0,1325394.625,1325394.625,163268.3371893333
348,460.274048,63617.554688,0.0,1347285.5,3499801.5,0.0,0.0,0.0,1347285.5,1347285.5,163268.3371893333
349,457.702148,63617.554688,0.0,1102518.0,3565215.0,0.0,0.0,0.0,1102518.0,1102518.0,161960.06718933332
351,80.036438,11235.371094,0.0,121399.140625,656393.5625,0.0,0.0,0.0,121399.140625,121399.140625,28068.489427999997
352,49.785965,6984.091797,0.0,104098.304688,408025.03125,0.0,0.0,0.0,104098.304688,104098.304688,17447.835963999998
353,16.640053,2353.325684,0.0,29314.980469,155223.15625,0.0,0.0,0.0,29314.980469,29314.980469,5524.397716333333
357,3.224552,455.482117,0.0,6186.373047,32944.0625,0.0,0.0,0.0,6186.373047,6186.373047,1011.2198456666666
358,153.864075,21787.9375,0.0,609713.25,1537896.25,0.0,0.0,0.0,609713.25,609713.25,49131.179166666654
359,503.381042,273682.1875,10.508787,1456124.25,3762374.5,0.0,0.0,0.0,1456134.758787,1456134.758787,928253.8641666666
360,17.363918,31134.132812,0.778855,0.0,0.0,0.0,0.0,0.0,0.778855,0.778855,114158.48697733333
371,442.714096,62021.318359,0.0,1365848.5625,3646805.875,0.0,0.0,0.0,1365848.5625,1365848.5625,154475.38314966665
372,456.961342,63615.505859,0.0,1365960.1875,3740542.625,0.0,0.0,0.0,1365960.1875,1365960.1875,158446.0023163333
373,458.451302,63615.505859,0.0,1379522.1875,3738530.875,0.0,0.0,0.0,1379522.1875,1379522.1875,158486.23731633328
374,458.605209,63615.505859,0.0,1310594.6875,3499688.625,0.0,0.0,0.0,1310594.6875,1310594.6875,163263.0823163333
375,459.658905,63615.505859,0.0,1332928.5625,3499688.625,0.0,0.0,0.0,1332928.5625,1332928.5625,163263.0823163333
376,459.976921,63615.505859,0.0,1354069.0,3499688.625,0.0,0.0,0.0,1354069.0,1354069.0,163263.0823163333
377,138.6213,19281.990234,0.0,252106.1875,1126493.8125,0.0,0.0,0.0,252106.1875,252106.1875,48170.754608
378,104.506901,14575.072998,0.0,326209.679688,827476.5,0.0,0.0,0.0,326209.679688,326209.679688,36892.404325999996
379,422.363297,59136.490234,0.0,1148713.4375,3421132.5625,0.0,0.0,0.0,1148713.4375,1148713.4375,148411.14627466665
380,268.20842,37576.744141,0.0,701105.84375,2326487.875,0.0,0.0,0.0,701105.84375,701105.84375,91251.63768366666
381,230.88797,32490.572266,0.0,564742.453125,2119237.375,0.0,0.0,0.0,564742.453125,564742.453125,76747.35080866666
385,166.879677,23456.876953,0.0,580042.09375,1659400.25,0.0,0.0,0.0,580042.09375,580042.09375,52820.54382766666
386,452.537971,63615.505859,0.0,1804022.5,4468568.5,0.0,0.0,0.0,1804022.5,1804022.5,143885.4848163333
387,402.301266,153055.513184,7.354052,1260161.234375,3368014.484375,0.0,0.0,0.0,1260168.588427,1260168.588427,493843.2586538334
399,167.932274,23456.343628,0.0,501848.886719,1379215.023438,0.0,0.0,0.0,501848.886719,501848.886719,58422.292833906664
400,456.658195,63765.319336,0.0,1366776.453125,3749352.0,0.0,0.0,0.0,1366776.453125,1366776.453125,158819.13089866666
401,458.852921,63765.321167,0.0,1368043.595703,3749352.257812,0.0,0.0,0.0,1368043.595703,1368043.595703,158819.13245609333
402,459.355225,63765.319336,0.0,1307727.25,3532360.0625,0.0,0.0,0.0,1307727.25,1307727.25,163158.96964866668
403,460.559708,63765.319336,0.0,1320797.3125,3507930.5625,0.0,0.0,0.0,1320797.3125,1320797.3125,163647.55964866665
404,461.714371,63765.319336,0.0,1342031.09375,3507930.5625,0.0,0.0,0.0,1342031.09375,1342031.09375,163647.55964866665
405,459.40789,63765.319336,0.0,1309716.28125,3560461.9375,0.0,0.0,0.0,1309716.28125,1309716.28125,162596.93214866664
406,100.873335,14043.307693,0.0,187895.13916,814943.114258,0.0,0.0,0.0,187895.13916,187895.13916,35193.26592250667
407,448.8918,62550.706055,0.0,1327963.59375,3560015.375,0.0,0.0,0.0,1327963.59375,1327963.59375,158152.28136833335
408,456.907471,63765.319336,0.0,1374300.84375,3630975.625,0.0,0.0,0.0,1374300.84375,1374300.84375,161186.65839866665
409,456.242416,63765.319336,0.0,1530345.609375,4099405.875,0.0,0.0,0.0,1530345.609375,1530345.609375,151818.05339866667
410,59.195129,8274.134766,0.0,98789.585938,545754.3125,0.0,0.0,0.0,98789.585938,98789.585938,19423.407891999996
413,414.37278,58299.60498,0.0,1574382.109375,4105131.0625,0.0,0.0,0.0,1574382.109375,1574382.109375,131662.59700999997
414,389.242241,54503.952148,0.0,1541292.046875,3828541.84375,0.0,0.0,0.0,1541292.046875,1541292.046875,123276.98766766663
415,455.575119,63765.319336,0.0,1802975.25,4522018.9375,0.0,0.0,0.0,1802975.25,1802975.25,143365.79214866666
416,420.520523,163680.617188,491.043694,1405349.804688,3543370.15625,1831360.5,0.0,0.0,3237201.348382,3237201.348382,529294.8598976667
426,4.350464,607.269653,0.0,10975.766602,35706.992188,0.0,0.0,0.0,10975.766602,10975.766602,1512.5155505733328
427,455.570496,63459.5625,0.0,1432312.75,3870556.0,0.0,0.0,0.0,1432312.75,1432312.75,155273.9425
428,457.363495,63459.5625,0.0,1408648.5,3870556.0,0.0,0.0,0.0,1408648.5,1408648.5,155273.9425
429,457.280121,63459.5625,0.0,1422503.25,3868831.5,0.0,0.0,0.0,1422503.25,1422503.25,155308.4325
430,457.612579,63459.5625,0.0,1661031.5,4461437.0,0.0,0.0,0.0,1661031.5,1661031.5,143456.3225
431,459.255554,63459.5625,0.0,1687342.5,4461437.0,0.0,0.0,0.0,1687342.5,1687342.5,143456.3225
432,458.692047,63459.5625,0.0,1710770.75,4461437.0,0.0,0.0,0.0,1710770.75,1710770.75,143456.3225
